"","Apiary.1.Name","Prelim_Agg_Land_Class","percent_land_cover"
"1","BD Marbletown Rd","Agriculture",28.0550774526678
"2","BD Marbletown Rd","Developed",10.5278255880666
"3","BD Marbletown Rd","Natural",61.2449799196787
"4","CI Burns Rd","Agriculture",3.58268844941244
"5","CI Burns Rd","Developed",6.16222413298939
"6","CI Burns Rd","Natural",88.3347664087131
"7","CL Bull St","Agriculture",12.1958202118523
"8","CL Bull St","Developed",15.5453764672202
"9","CL Bull St","Natural",70.3979387346121
"10","CN Mary’s","Agriculture",38.8825214899713
"11","CN Mary’s","Developed",8.08022922636103
"12","CN Mary’s","Natural",50.1719197707736
"13","CN Oddy ","Agriculture",10.6303724928367
"14","CN Oddy ","Developed",7.13467048710602
"15","CN Oddy ","Natural",81.89111747851
"16","CW Maxwell Rd","Agriculture",14.5272206303725
"17","CW Maxwell Rd","Developed",7.93696275071633
"18","CW Maxwell Rd","Natural",77.3925501432665
"19","EK Daniels Rd","Agriculture",42.1897391802809
"20","EK Daniels Rd","Developed",3.86930352536543
"21","EK Daniels Rd","Natural",53.8549727715678
"22","FW Huggins","Agriculture",39.0334572490706
"23","FW Huggins","Developed",6.11953102659422
"24","FW Huggins","Natural",49.7855304546754
"25","HG Home Yard","Agriculture",34.3347639484979
"26","HG Home Yard","Developed",2.46065808297568
"27","HG Home Yard","Natural",63.1759656652361
"28","HG School Yard","Agriculture",26.4242771256799
"29","HG School Yard","Developed",5.72573718866304
"30","HG School Yard","Natural",57.9158316633266
"31","KC Domes Rd Yard","Agriculture",24.8707639287766
"32","KC Domes Rd Yard","Developed",3.81964388282596
"33","KC Domes Rd Yard","Natural",71.2521539345204
"34","KI2 Stowe Potato","Agriculture",16.9530355097365
"35","KI2 Stowe Potato","Developed",10.1088201603666
"36","KI2 Stowe Potato","Natural",72.9381443298969
"37","LT Grange Hill Rd","Agriculture",31.4629258517034
"38","LT Grange Hill Rd","Developed",5.03864872602348
"39","LT Grange Hill Rd","Natural",63.4984254222731
"40","LT Waterville Sheds","Agriculture",54.0354894104179
"41","LT Waterville Sheds","Developed",4.86548368631941
"42","LT Waterville Sheds","Natural",41.0990269032627
"43","MM Swede Rd","Agriculture",20.6034482758621
"44","MM Swede Rd","Developed",3.85057471264368
"45","MM Swede Rd","Natural",75.5172413793103
"46","NG Ball Rd","Agriculture",15.3625680710805
"47","NG Ball Rd","Developed",5.04442533677271
"48","NG Ball Rd","Natural",79.4783605617656
"49","QG Johnson Rd","Agriculture",12.8036581880537
"50","QG Johnson Rd","Developed",5.08716776221778
"51","QG Johnson Rd","Natural",82.0805944555587
"52","QG Millers Grove Rd","Agriculture",37.4213836477987
"53","QG Millers Grove Rd","Developed",7.6043453401944
"54","QG Millers Grove Rd","Natural",54.94568324757
"55","QN Miller's Crossing Hill","Agriculture",40.957294353683
"56","QN Miller's Crossing Hill","Developed",3.72599598738894
"57","QN Miller's Crossing Hill","Natural",54.1702493551161
"58","QN Rock City Farm","Agriculture",16.432463435618
"59","QN Rock City Farm","Developed",10.5821623171781
"60","QN Rock City Farm","Natural",72.6699168339547
"61","TD Home Yard","Agriculture",51.2013729977117
"62","TD Home Yard","Developed",7.00800915331808
"63","TD Home Yard","Natural",41.7620137299771
"64","TI Mill Rd","Agriculture",32.3504151159462
"65","TI Mill Rd","Developed",4.1511594617807
"66","TI Mill Rd","Natural",63.4984254222731
"67","TN Domes Rd Field","Agriculture",28.8213363923143
"68","TN Domes Rd Field","Developed",5.90765701175796
"69","TN Domes Rd Field","Natural",64.9842271293375
"70","UQ Center St","Agriculture",9.07529344403092
"71","UQ Center St","Developed",5.01002004008016
"72","UQ Center St","Natural",85.8860578299456
"73","UT Home Yard","Agriculture",3.61031518624642
"74","UT Home Yard","Developed",5.73065902578797
"75","UT Home Yard","Natural",90.6017191977077
"76","XQ CR 142","Agriculture",52.1203438395415
"77","XQ CR 142","Developed",4.92836676217765
"78","XQ CR 142","Natural",42.8939828080229
"79","XQ King Town Beach Rd","Agriculture",14.0933829848181
"80","XQ King Town Beach Rd","Developed",11.1715840733314
"81","XQ King Town Beach Rd","Natural",55.2277284445718
